Document_No,Day_No,Menu_1,Menu_2,Date/time
473,1,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,उपमा",2018-05-28 11:24:20.277057+00:00
473,2,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 11:24:52.661878+00:00
473,3,"चहा,पोहे,पोळी,भात,आलूची भाजी,टमाटर चटणी","चहा,पोहे,पोळी",2018-05-28 11:25:48.976520+00:00
474,1,"चहा,पोहे,पोळी,भात,पालक वरण,टमाटर चटणी","चहा,पोहे,पोळी",2018-05-28 11:26:41.468642+00:00
474,2,"चहा,उपमा,पोळी,भात,बेसन,आलूची भाजी","उपमा,पोळी",2018-05-28 11:27:18.089198+00:00
474,3,"चहा,पोहे,पोळी,भात,आलूची भाजी,टमाटर चटणी","चहा,पोहे,पोळी",2018-05-28 11:27:55.195533+00:00
475,1,"चहा,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 11:28:36.993055+00:00
475,2,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",चहा,2018-05-28 11:29:19.460995+00:00
475,3,"चहा,पोहे,पोळी,पत्ता कोबी,पालक वरण,टमाटर चटणी","चहा,पोहे,पोळी",2018-05-28 11:29:51.380300+00:00
476,1,"चहा,उपमा,पोळी,भात,आलूची भाजी,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 11:30:48.121579+00:00
476,2,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 11:31:19.543301+00:00
476,3,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण","उपमा,पोहे,पोळी",2018-05-28 11:32:10.297520+00:00
477,1,"चहा,पोहे,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,पोहे",2018-05-28 11:32:49.390709+00:00
477,2,"चहा,दहीवडे,पोळी,भात,पत्ता कोबी,आलूची भाजी",पोळी,2018-05-28 11:33:25.818820+00:00
477,3,"चहा,मटकीची उसळ,पोळी,भात,बेसन","चहा,मटकीची उसळ,पोळी",2018-05-28 11:33:56.599021+00:00
478,1,"चहा,पोहे,पोळी,भात,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-28 11:34:52.065817+00:00
478,2,"चहा,उपमा,पोळी,पत्ता कोबी,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 11:35:28.423797+00:00
478,3,"चहा,दूध,साबुदाणा उसळ,पोळी,पालक वरण,आलूची भाजी","चहा,दूध",2018-05-28 11:36:16.779374+00:00
479,1,"चहा,पोहे,पोळी,भात,खिचडी,बेसन,मेथीची भाजी,वांग्याचं भरीत","चहा,पोहे",2018-05-28 11:37:41.236049+00:00
479,2,"चहा,उपमा,पोळी,भात,आलूची भाजी,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 11:38:38.015588+00:00
479,3,"चहा,दूध,पोहे,पोळी,बेसन,पत्ता कोबी","चहा,पोहे,पोळी",2018-05-28 11:39:17.834006+00:00
480,1,"चहा,उपमा,पोळी,खिचडी,बेसन","चहा,उपमा,बेसन",2018-05-28 11:40:10.096772+00:00
480,2,"चहा,दूध,मटकीची उसळ,पोळी,भात,पत्ता कोबी","चहा,मटकीची उसळ,पोळी",2018-05-28 11:41:00.524329+00:00
480,3,"चहा,उपमा,पोळी,भात,पालक वरण,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 11:41:43.351792+00:00
481,1,"चहा,ब्रेड,शिरा,पोळी,खिचडी,बेसन,आलूची भाजी",चहा,2018-05-28 11:42:22.587531+00:00
481,2,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-28 11:43:07.704137+00:00
481,3,"चहा,पोहे,पोळी,भात,पालक वरण,टमाटर चटणी","चहा,पोहे,पोळी",2018-05-28 11:43:40.197705+00:00
482,1,"चहा,उपमा,पोळी,बेसन,पालक वरण","चहा,उपमा,पोळी",2018-05-28 11:45:03.029645+00:00
482,2,"चहा,पोहे,पोळी,खिचडी,बेसन,मेथीची भाजी,पालक वरण","चहा,पोहे",2018-05-28 11:45:43.074045+00:00
482,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",दूध,2018-05-28 11:46:19.295256+00:00
483,1,"चहा,पोहे,पोळी,बेसन,मेथीची भाजी,पालक वरण","चहा,पोहे,पोळी",2018-05-28 11:47:24.262280+00:00
483,2,"चहा,उपमा,पोळी,भात,पत्ता कोबी,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 11:48:00.347154+00:00
483,3,"चहा,दूध,साबुदाणा उसळ,पोळी,मेथीची भाजी,पालक वरण",चहा,2018-05-28 11:48:27.973663+00:00
484,1,"चहा,उपमा,पोळी,भात,बेसन,मेथीची भाजी,पालक वरण","चहा,उपमा,पोळी",2018-05-28 11:49:43.165279+00:00
484,2,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-28 11:50:17.297659+00:00
484,3,"चहा,पोहे,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,पोहे",2018-05-28 11:51:08.646502+00:00
485,1,"चहा,उपमा,पोळी,भात,खिचडी,बेसन,मेथीची भाजी,पालक वरण","चहा,उपमा",2018-05-28 11:52:14.439831+00:00
485,2,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन",मटकीची उसळ,2018-05-28 11:52:49.624960+00:00
485,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",चहा,2018-05-28 11:53:21.536063+00:00
486,1,"चहा,पोळी,भात,बेसन,मेथीची भाजी,पालक वरण","चहा,पोळी",2018-05-28 11:54:16.971448+00:00
486,2,"चहा,दूध,मटकीची उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 11:54:52.064660+00:00
486,3,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 11:55:27.369691+00:00
487,1,"चहा,ब्रेड,वाटाणा उसळ,पोळी,भात,पत्ता कोबी","वाटाणा उसळ,पोळी,भात",2018-05-28 11:56:16.116137+00:00
487,2,"चहा,दूध,साबुदाणा उसळ,पोळी,मेथीची भाजी,पालक वरण",चहा,2018-05-28 11:56:46.505491+00:00
487,3,"चहा,वाटाणा उसळ,पोळी,भात,खिचडी,बेसन","चहा,वाटाणा उसळ",2018-05-28 11:57:18.684936+00:00
488,1,"चहा,उपमा,पोळी,खिचडी,बेसन,टमाटर चटणी","चहा,उपमा",2018-05-28 12:02:03.027313+00:00
488,2,"चहा,ब्रेड,पोहे,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-28 12:02:32.512113+00:00
488,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",दूध,2018-05-28 12:03:11.682301+00:00
489,1,"चहा,उपमा,पोळी,खिचडी,बेसन,टमाटर चटणी","चहा,उपमा",2018-05-28 12:04:17.711202+00:00
489,2,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 12:04:56.227770+00:00
489,3,"चहा,पोहे,पोळी,भात,पत्ता कोबी,पालक वरण","चहा,दूध,पोळी",2018-05-28 12:05:48.058850+00:00
490,1,"चहा,दूध,उपमा,पोळी,बेसन,टमाटर चटणी","चहा,उपमा",2018-05-28 12:06:35.613505+00:00
490,2,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 12:07:03.101244+00:00
490,3,"चहा,दूध,वाटाणा उसळ,पोळी,भात,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-28 12:07:40.062949+00:00
491,1,"चहा,उपमा,पोळी,बेसन,आलूची भाजी","चहा,उपमा,पोळी",2018-05-28 12:09:03.506847+00:00
491,2,"चहा,मटकीची उसळ,पोळी,भात,पत्ता कोबी","चहा,मटकीची उसळ,पोळी",2018-05-28 12:09:40.694571+00:00
491,3,"चहा,दूध,पोहे,पोळी,भात,खिचडी,बेसन,पत्ता कोबी","चहा,पोहे",2018-05-28 12:10:12.092680+00:00
492,1,"चहा,दूध,उपमा,पोळी,भात,खिचडी,बेसन,आलूची भाजी",चहा,2018-05-28 12:11:14.593397+00:00
492,2,"चहा,वाटाणा उसळ,पोळी,भात,पत्ता कोबी,वांग्याची भाजी","चहा,पोहे,पोळी",2018-05-28 12:12:09.314563+00:00
492,3,"चहा,मटकीची उसळ,पोळी,भात,खिचडी,बेसन","चहा,मटकीची उसळ",2018-05-28 12:12:52.149880+00:00
493,1,"चहा,ब्रेड,दूध,पोळी,भात,खिचडी,बेसन,मेथीची भाजी",चहा,2018-05-28 12:13:42.867916+00:00
493,2,"चहा,पोहे,पोळी,भात,खिचडी,बेसन,आलूची भाजी","चहा,पोहे",2018-05-28 12:14:16.841985+00:00
493,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,पालक वरण",चहा,2018-05-28 12:14:46.881402+00:00
494,1,"चहा,उपमा,पोळी,पत्ता कोबी,मेथीची भाजी,पालक वरण","चहा,उपमा,पोळी",2018-05-28 12:15:41.767346+00:00
494,2,"चहा,ब्रेड,पोहे,पोळी,भात,पालक वरण,आलूची भाजी","चहा,पोळी,भात",2018-05-28 12:16:17.526766+00:00
494,3,"चहा,दूध,साबुदाणा उसळ,पोळी,भात,आलूची भाजी",चहा,2018-05-28 12:16:45.348273+00:00
